episode,is_optimal,expected,unexpected
465,1,0.334979,0.003546
466,1,0.333812,0.003730
467,1,0.332645,0.003883
468,1,0.331477,0.004008
469,1,0.330310,0.004106
470,0,0.329142,0.003285
471,1,0.342844,0.002628
472,1,0.341794,0.002102
473,1,0.340738,0.001682
474,1,0.339676,0.001345
475,1,0.338609,0.001076
476,1,0.337537,0.000861
477,1,0.336461,0.000697
478,1,0.335380,0.000724
479,1,0.334296,0.000878
480,1,0.333208,0.001113
481,1,0.332117,0.001394
482,1,0.331024,0.001697
483,1,0.329928,0.002002
484,1,0.328831,0.002298
485,1,0.327731,0.002576
486,1,0.326630,0.002830
487,1,0.325528,0.003059
488,1,0.324425,0.003260
489,1,0.323322,0.003434
490,1,0.322218,0.003581
491,1,0.321113,0.003702
492,1,0.320009,0.003800
493,1,0.318905,0.003877
494,1,0.317802,0.003933
495,1,0.316699,0.003972
496,1,0.315596,0.003996
497,1,0.314495,0.004005
498,1,0.313395,0.004002
499,1,0.312297,0.003989
500,1,0.311200,0.003967
501,1,0.310104,0.003938
502,1,0.309011,0.003901
503,1,0.307919,0.003860
504,0,0.306829,0.003088
505,1,0.320417,0.002470
506,1,0.319428,0.001976
507,1,0.318436,0.001581
508,1,0.317441,0.001265
509,1,0.316443,0.001012
510,1,0.315443,0.000809
511,1,0.314440,0.000648
512,1,0.313436,0.000518
513,1,0.312430,0.000520
514,1,0.311422,0.000642
515,1,0.310413,0.000840
516,1,0.309404,0.001083
517,1,0.308393,0.001348
518,1,0.307382,0.001618
519,1,0.306371,0.001881
520,1,0.305360,0.002129
521,1,0.304349,0.002358
522,1,0.303337,0.002564
523,1,0.302327,0.002746
524,1,0.301317,0.002904
525,1,0.300308,0.003039
526,1,0.299299,0.003151
527,1,0.298292,0.003242
528,1,0.297286,0.003314
529,1,0.296281,0.003369
530,1,0.295278,0.003407
531,1,0.294276,0.003432
532,1,0.293276,0.003445
533,1,0.292277,0.003446
534,1,0.291281,0.003438
535,1,0.290287,0.003423
536,1,0.289295,0.003400
537,1,0.288305,0.003371
538,1,0.287317,0.003338
539,1,0.286332,0.003301
540,1,0.285349,0.003261
541,1,0.284369,0.003218
542,1,0.283392,0.003173
543,1,0.282417,0.003127
544,1,0.281445,0.003080
545,1,0.280476,0.003032
546,1,0.279510,0.002984
547,1,0.278546,0.002936
548,1,0.277586,0.002888
549,1,0.276629,0.002841
550,1,0.275675,0.002794
551,1,0.274724,0.002747
552,1,0.273777,0.002702
553,0,0.272833,0.002162
554,1,0.286009,0.001729
555,1,0.285144,0.001383
556,1,0.284277,0.001107
557,1,0.283410,0.000885
558,1,0.282542,0.000708
559,1,0.281674,0.000567
560,1,0.280806,0.000453
561,1,0.279938,0.000363
562,1,0.279070,0.000290
563,1,0.278202,0.000257
564,1,0.277334,0.000343
565,1,0.276467,0.000506
566,1,0.275601,0.000714
567,1,0.274736,0.000947
568,1,0.273871,0.001186
569,1,0.273007,0.001422
570,1,0.272145,0.001645
571,1,0.271283,0.001852
572,1,0.270423,0.002040
573,1,0.269564,0.002206
574,1,0.268707,0.002350
575,1,0.267851,0.002474
576,1,0.266996,0.002577
577,1,0.266144,0.002662
578,1,0.265293,0.002729
579,1,0.264444,0.002781
580,1,0.263597,0.002818
581,1,0.262752,0.002843
582,1,0.261909,0.002856
583,1,0.261068,0.002860
584,1,0.260229,0.002855
585,1,0.259393,0.002843
586,1,0.258558,0.002825
587,1,0.257726,0.002802
588,1,0.256896,0.002775
589,1,0.256069,0.002744
590,0,0.255244,0.002195
591,1,0.267854,0.001756
592,1,0.267105,0.001405
593,1,0.266354,0.001124
594,1,0.265603,0.000899
595,1,0.264851,0.000719
596,1,0.264097,0.000575
597,1,0.263343,0.000460
598,1,0.262589,0.000368
599,1,0.261834,0.000295
600,1,0.261078,0.000265
601,1,0.260323,0.000353
602,1,0.259567,0.000517
603,1,0.258812,0.000727
604,1,0.258056,0.000959
605,1,0.257301,0.001198
606,1,0.256546,0.001432
607,1,0.255792,0.001654
608,1,0.255038,0.001859
609,1,0.254284,0.002044
610,1,0.253532,0.002207
611,1,0.252780,0.002349
612,1,0.252029,0.002470
613,1,0.251279,0.002571
614,1,0.250530,0.002653
615,1,0.249782,0.002717
616,1,0.249036,0.002766
617,1,0.248290,0.002801
618,1,0.247546,0.002823
619,1,0.246803,0.002835
620,1,0.246062,0.002836
621,1,0.245322,0.002830
622,1,0.244584,0.002816
623,1,0.243847,0.002796
624,1,0.243112,0.002771
625,1,0.242379,0.002742
626,1,0.241647,0.002710
627,1,0.240917,0.002675
628,1,0.240189,0.002638
629,1,0.239463,0.002599
630,1,0.238738,0.002560
631,1,0.238016,0.002519
632,1,0.237296,0.002478
633,1,0.236577,0.002437
634,1,0.235861,0.002397
635,1,0.235147,0.002356
636,1,0.234435,0.002316
637,1,0.233725,0.002277
638,1,0.233017,0.002238
639,1,0.232311,0.002200
640,1,0.231607,0.002163
641,1,0.230906,0.002127
642,1,0.230207,0.002092
643,1,0.229511,0.002057
644,1,0.228816,0.002024
645,1,0.228124,0.001992
646,1,0.227434,0.001960
647,1,0.226747,0.001930
648,1,0.226062,0.001900
649,1,0.225379,0.001871
650,1,0.224699,0.001843
651,1,0.224021,0.001816
652,1,0.223346,0.001790
653,1,0.222673,0.001765
654,1,0.222002,0.001740
655,1,0.221334,0.001716
656,1,0.220669,0.001693
657,1,0.220005,0.001671
658,1,0.219345,0.001649
659,1,0.218687,0.001628
660,1,0.218031,0.001607
661,0,0.217378,0.001286
662,1,0.229110,0.001028
663,0,0.228512,0.000823
664,1,0.239815,0.000658
665,1,0.239300,0.000527
666,0,0.238782,0.000421
667,1,0.249681,0.000337
668,1,0.249268,0.000270
669,1,0.248848,0.000216
670,1,0.248419,0.000173
671,1,0.247982,0.000138
672,1,0.247538,0.000110
673,1,0.247087,0.000088
674,1,0.246629,0.000071
675,1,0.246165,0.000057
676,1,0.245694,0.000045
677,1,0.245217,0.000083
678,1,0.244734,0.000304
679,1,0.244245,0.000639
680,1,0.243752,0.001038
681,1,0.243253,0.001464
682,1,0.242750,0.001892
683,1,0.242241,0.002304
684,1,0.241729,0.002687
685,1,0.241212,0.003035
686,1,0.240691,0.003345
687,1,0.240167,0.003613
688,1,0.239638,0.003842
689,1,0.239107,0.004032
690,1,0.238572,0.004186
691,1,0.238034,0.004307
692,1,0.237493,0.004396
693,1,0.236949,0.004459
694,1,0.236402,0.004497
695,1,0.235853,0.004514
696,1,0.235302,0.004512
697,1,0.234749,0.004494
698,1,0.234193,0.004463
699,1,0.233636,0.004420
700,1,0.233077,0.004368
701,1,0.232516,0.004308
702,1,0.231954,0.004242
703,1,0.231390,0.004171
704,1,0.230825,0.004096
705,1,0.230259,0.004019
706,1,0.229691,0.003940
707,1,0.229123,0.003859
708,1,0.228554,0.003779
709,0,0.227984,0.003023
710,1,0.239119,0.002419
711,1,0.238637,0.001935
712,1,0.238150,0.001548
713,1,0.237658,0.001238
714,1,0.237163,0.000991
715,1,0.236663,0.000793
716,1,0.236159,0.000634
717,1,0.235652,0.000507
718,1,0.235142,0.000436
719,1,0.234628,0.000502
720,1,0.234111,0.000659
721,1,0.233591,0.000872
722,1,0.233068,0.001115
723,1,0.232543,0.001369
724,1,0.232015,0.001621
725,1,0.231484,0.001862
726,1,0.230952,0.002086
727,1,0.230417,0.002289
728,1,0.229880,0.002470
729,1,0.229342,0.002628
730,1,0.228802,0.002763
731,1,0.228260,0.002877
732,1,0.227717,0.002970
733,1,0.227172,0.003044
734,1,0.226626,0.003101
735,1,0.226079,0.003142
736,1,0.225531,0.003169
737,1,0.224982,0.003184
738,1,0.224432,0.003189
739,1,0.223881,0.003184
740,1,0.223329,0.003171
741,1,0.222777,0.003151
742,1,0.222224,0.003125
743,1,0.221671,0.003094
744,1,0.221118,0.003060
745,1,0.220564,0.003023
746,1,0.220010,0.002982
747,1,0.219456,0.002940
748,1,0.218902,0.002897
749,1,0.218347,0.002853
750,1,0.217793,0.002808
751,1,0.217239,0.002763
752,1,0.216685,0.002717
753,1,0.216131,0.002672
754,1,0.215578,0.002628
755,1,0.215025,0.002584
756,1,0.214472,0.002540
757,1,0.213920,0.002498
758,1,0.213368,0.002456
759,1,0.212817,0.002415
760,1,0.212266,0.002375
761,1,0.211716,0.002336
762,1,0.211166,0.002298
763,1,0.210618,0.002261
764,1,0.210070,0.002225
765,1,0.209523,0.002190
766,1,0.208976,0.002156
767,1,0.208431,0.002123
768,1,0.207886,0.002091
769,1,0.207343,0.002060
770,1,0.206800,0.002030
771,1,0.206258,0.002001
772,1,0.205718,0.001972
773,1,0.205178,0.001944
774,1,0.204640,0.001917
775,1,0.204102,0.001891
776,1,0.203566,0.001866
777,1,0.203031,0.001841
778,1,0.202497,0.001817
779,1,0.201964,0.001794
780,1,0.201433,0.001771
781,1,0.200902,0.001748
782,1,0.200374,0.001727
783,1,0.199846,0.001706
784,1,0.199319,0.001685
785,1,0.198794,0.001665
786,1,0.198271,0.001645
787,1,0.197748,0.001626
788,1,0.197228,0.001607
789,1,0.196708,0.001589
790,1,0.196190,0.001571
791,1,0.195673,0.001553
792,1,0.195158,0.001536
793,1,0.194644,0.001519
794,1,0.194132,0.001503
795,1,0.193621,0.001487
796,1,0.193111,0.001471
797,1,0.192604,0.001456
798,1,0.192097,0.001440
799,1,0.191592,0.001425
800,1,0.191089,0.001411
801,1,0.190587,0.001396
802,1,0.190087,0.001382
803,1,0.189588,0.001368
804,1,0.189091,0.001355
805,1,0.188596,0.001341
806,1,0.188102,0.001328
807,1,0.187609,0.001315
808,1,0.187118,0.001303
809,1,0.186629,0.001290
810,1,0.186141,0.001278
811,1,0.185655,0.001266
812,1,0.185171,0.001254
813,1,0.184688,0.001242
814,1,0.184207,0.001230
815,1,0.183727,0.001219
816,1,0.183249,0.001208
817,1,0.182773,0.001197
818,1,0.182298,0.001186
819,1,0.181825,0.001175
820,1,0.181353,0.001164
821,1,0.180883,0.001154
822,0,0.180415,0.000923
823,1,0.190809,0.000739
824,1,0.190386,0.000591
825,1,0.189962,0.000473
826,1,0.189538,0.000378
827,1,0.189114,0.000302
828,1,0.188690,0.000242
829,1,0.188266,0.000194
830,1,0.187842,0.000155
831,1,0.187418,0.000124
832,1,0.186994,0.000099
833,1,0.186571,0.000079
834,1,0.186147,0.000063
835,1,0.185724,0.000138
836,1,0.185301,0.000273
837,1,0.184878,0.000443
838,1,0.184456,0.000630
839,1,0.184034,0.000821
840,1,0.183612,0.001008
841,1,0.183191,0.001183
842,1,0.182770,0.001344
843,1,0.182350,0.001487
844,1,0.181930,0.001614
845,1,0.181511,0.001722
846,1,0.181092,0.001813
847,1,0.180674,0.001888
848,1,0.180256,0.001947
849,1,0.179839,0.001993
850,1,0.179423,0.002026
851,1,0.179007,0.002048
852,1,0.178592,0.002061
853,1,0.178177,0.002065
854,1,0.177764,0.002061
855,1,0.177351,0.002051
856,1,0.176938,0.002036
857,1,0.176527,0.002017
858,1,0.176116,0.001994
859,1,0.175706,0.001968
860,1,0.175297,0.001939
861,1,0.174889,0.001909
862,1,0.174481,0.001878
863,1,0.174074,0.001846
864,1,0.173669,0.001813
865,1,0.173264,0.001780
866,1,0.172860,0.001748
867,1,0.172456,0.001715
868,1,0.172054,0.001683
869,1,0.171653,0.001651
870,1,0.171252,0.001620
871,1,0.170853,0.001590
872,1,0.170454,0.001560
873,1,0.170057,0.001531
874,1,0.169660,0.001504
875,1,0.169264,0.001477
876,1,0.168870,0.001451
877,1,0.168476,0.001425
878,1,0.168083,0.001401
879,1,0.167692,0.001378
880,1,0.167301,0.001355
881,1,0.166911,0.001333
882,1,0.166523,0.001312
883,1,0.166135,0.001292
884,1,0.165749,0.001273
885,1,0.165363,0.001254
886,1,0.164979,0.001236
887,1,0.164595,0.001219
888,1,0.164213,0.001202
889,1,0.163832,0.001186
890,1,0.163452,0.001171
891,1,0.163072,0.001156
892,1,0.162694,0.001141
893,1,0.162317,0.001127
894,1,0.161942,0.001114
895,1,0.161567,0.001101
896,1,0.161193,0.001088
897,1,0.160820,0.001076
898,1,0.160449,0.001064
899,1,0.160079,0.001052
900,1,0.159709,0.001041
901,1,0.159341,0.001030
902,1,0.158974,0.001020
903,1,0.158608,0.001009
904,1,0.158243,0.000999
905,1,0.157879,0.000990
906,1,0.157517,0.000980
907,1,0.157155,0.000971
908,1,0.156795,0.000962
909,1,0.156435,0.000953
910,1,0.156077,0.000944
911,1,0.155720,0.000936
912,1,0.155364,0.000928
913,1,0.155009,0.000919
914,1,0.154655,0.000911
915,1,0.154303,0.000904
916,1,0.153951,0.000896
917,1,0.153601,0.000888
918,1,0.153251,0.000881
919,1,0.152903,0.000874
920,1,0.152556,0.000867
921,1,0.152210,0.000860
922,1,0.151865,0.000853
923,1,0.151522,0.000846
924,1,0.151179,0.000839
925,1,0.150838,0.000833
926,1,0.150497,0.000826
927,1,0.150158,0.000820
928,1,0.149820,0.000813
929,1,0.149483,0.000807
930,1,0.149147,0.000801
931,1,0.148812,0.000795
932,1,0.148478,0.000789
933,1,0.148145,0.000783
934,1,0.147814,0.000777
935,1,0.147483,0.000772
936,1,0.147154,0.000766
937,1,0.146826,0.000760
938,1,0.146499,0.000755
939,1,0.146173,0.000749
940,1,0.145848,0.000744
941,1,0.145524,0.000739
942,1,0.145201,0.000733
943,1,0.144879,0.000728
944,1,0.144558,0.000723
945,1,0.144239,0.000718
946,0,0.143920,0.000574
947,1,0.152862,0.000459
948,1,0.152575,0.000368
949,1,0.152288,0.000294
950,1,0.152001,0.000235
951,1,0.151714,0.000188
952,1,0.151427,0.000151
953,1,0.151141,0.000120
954,1,0.150854,0.000096
955,1,0.150567,0.000077
956,1,0.150281,0.000062
957,1,0.149994,0.000049
958,1,0.149708,0.000039
959,1,0.149422,0.000040
960,1,0.149136,0.000120
961,1,0.148850,0.000248
962,1,0.148565,0.000404
963,1,0.148280,0.000573
964,1,0.147995,0.000742
965,1,0.147710,0.000906
966,1,0.147425,0.001058
967,1,0.147141,0.001196
968,1,0.146857,0.001319
969,1,0.146574,0.001424
970,1,0.146290,0.001514
971,1,0.146007,0.001588
972,1,0.145725,0.001647
973,1,0.145442,0.001693
974,1,0.145160,0.001727
975,1,0.144879,0.001750
976,1,0.144598,0.001763
977,1,0.144317,0.001767
978,1,0.144037,0.001764
979,1,0.143757,0.001756
980,1,0.143477,0.001741
981,1,0.143198,0.001723
982,1,0.142919,0.001701
983,1,0.142641,0.001676
984,1,0.142363,0.001649
985,1,0.142086,0.001620
986,1,0.141809,0.001591
987,1,0.141532,0.001560
988,1,0.141257,0.001529
989,1,0.140981,0.001497
990,1,0.140706,0.001466
991,1,0.140432,0.001435
992,1,0.140158,0.001405
993,1,0.139884,0.001375
994,1,0.139611,0.001346
995,1,0.139339,0.001317
996,1,0.139067,0.001290
